"","SEQN","RIAGENDR","RIDAGEYR","RIDRETH1","DMDHHSIZ","INDHHINC","fruit_index","veg_index","sugar_index","fruit_1","fruit_2","fruit_3","fruit_4","veg_1","veg_2","veg_3","veg_4","sugar_8","sugar_9","sugar_10","sugar_11"
"1",31142,"Male","5 to 8","Mexican American","4 to 5 members","Under $15,000",1.91666666666667,2.05263157894737,3.25,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"2",31145,"Female","9 and above","White American","4 to 5 members","$65,000+",3.08333333333333,2.05,4.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"3",31147,"Female","5 to 8","Black American","4 to 5 members","$15,000-$24,999",5.36363636363636,5.21052631578947,7.375,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"4",31157,"Female","9 and above","Mexican American","1 to 3 members","$15,000-$24,999",2.63636363636364,1.78947368421053,1,"No","No","No","No","No","No","No","No","No","No","No","No"
"5",31159,"Male","9 and above","Black American","1 to 3 members","Under $15,000",3.08333333333333,2.2,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"6",31161,"Female","9 and above","White American","6+ members","$65,000+",3.58333333333333,3.35,4.42857142857143,"No","No","No","No","No","No","No","No","No","No","No","No"
"7",31169,"Female","4 and under","Black American","6+ members","$45,000-$64,999",3.08333333333333,2.73684210526316,5.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"8",31171,"Female","9 and above","Black American","6+ members","$45,000-$64,999",3.5,1.68421052631579,4.75,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"9",31173,"Male","5 to 8","Mexican American","1 to 3 members","Under $15,000",2.66666666666667,3.73684210526316,5.875,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"10",31174,"Female","5 to 8","Mexican American","4 to 5 members","$15,000-$24,999",3.91666666666667,3.15,1.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"11",31209,"Female","4 and under","Mexican American","1 to 3 members","Under $15,000",2.83333333333333,2.35,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"12",31215,"Female","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",3.58333333333333,2.3,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"13",31222,"Male","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",5.33333333333333,6.1,6.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"14",31229,"Male","4 and under","Mexican American","4 to 5 members",NA,3.75,1.36842105263158,5.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"15",31236,"Female","5 to 8","Mexican American","4 to 5 members","$65,000+",3,2.05,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"16",31238,"Female","9 and above","Black American","1 to 3 members","$15,000-$24,999",2.83333333333333,3.5,4.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"17",31250,"Female","9 and above","Black American","4 to 5 members","$15,000-$24,999",3.75,1.85,2.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"18",31251,"Female","4 and under","Black American","4 to 5 members","Under $15,000",2.66666666666667,2.65,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"19",31256,"Male","4 and under","Mexican American","6+ members","$25,000-$44,999",3.36363636363636,2.45,2.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"20",31270,"Female","5 to 8","Other","6+ members","Under $15,000",2.25,1.7,2.375,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"21",31272,"Male","9 and above","Black American","4 to 5 members","Under $15,000",2.5,3.45,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"22",31281,"Female","4 and under","Mexican American","1 to 3 members","Under $15,000",2.58333333333333,2.75,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"23",31295,"Male","9 and above","Black American","4 to 5 members","Under $15,000",4.08333333333333,4.2,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"24",31296,"Female","4 and under","White American","6+ members","$25,000-$44,999",3.25,2.45,2.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"25",31299,"Male","9 and above","Other","4 to 5 members","$45,000-$64,999",2.25,3.5,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"26",31312,"Male","9 and above","Mexican American","6+ members","$25,000-$44,999",3.5,1.89473684210526,3.57142857142857,"No","No","No","No","No","No","No","No","No","No","No","No"
"27",31316,"Female","9 and above","Black American","6+ members","$65,000+",3.41666666666667,3.55,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"28",31318,"Male","5 to 8","Black American","6+ members","$25,000-$44,999",4.16666666666667,5.05,6.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"29",31322,"Male","4 and under","Mexican American","4 to 5 members","$25,000-$44,999",3.25,2.3,4,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"30",31326,"Female","4 and under","Mexican American","6+ members","$15,000-$24,999",3.16666666666667,3.15,5.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"31",31329,"Male","9 and above","White American","4 to 5 members","$65,000+",2,2.63157894736842,3,"No","No","No","No","No","No","No","No","No","No","No","No"
